Mod:Item:MetaData, Localized Name
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:7, Chert Platinum Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:0, Red Granite Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:1, Black Granite Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:2, Rhyolite Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:3, Andesite Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:4, Gabbro Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:5, Basalt Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:6, Komatiite Cinnabar Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_cinnabar:7, Dacite Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:0, Gneiss Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:1, Eclogite Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:2, Marble Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:3, Quartzite Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:4, Blue Schist Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:5, Green Schist Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:6, Soapstone Cinnabar Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_cinnabar:7, Migmatite Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:0, Limestone Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:1, Chalk Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:2, Shale Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:3, Siltstone Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:4, Lignite Block Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:5, Dolomite Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:6, Greywacke Cinnabar Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_cinnabar:7, Chert Cinnabar Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:0, Red Granite Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:1, Black Granite Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:2, Rhyolite Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:3, Andesite Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:4, Gabbro Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:5, Basalt Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:6, Komatiite Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.aluminum.name:7, Dacite Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:0, Gneiss Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:1, Eclogite Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:2, Marble Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:3, Quartzite Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:4, Blue Schist Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:5, Green Schist Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:6, Soapstone Aluminum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.aluminum.name:7, Migmatite Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:0, Limestone Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:1, Chalk Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:2, Shale Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:3, Siltstone Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:4, Lignite Block Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:5, Dolomite Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:6, Greywacke Aluminum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.aluminum.name:7, Chert Aluminum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:0, Red Granite Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:1, Black Granite Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:2, Rhyolite Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:3, Andesite Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:4, Gabbro Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:5, Basalt Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:6, Komatiite Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.lead.name:7, Dacite Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:0, Gneiss Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:1, Eclogite Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:2, Marble Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:3, Quartzite Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:4, Blue Schist Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:5, Green Schist Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:6, Soapstone Lead Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.lead.name:7, Migmatite Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:0, Limestone Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:1, Chalk Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:2, Shale Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:3, Siltstone Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:4, Lignite Block Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:5, Dolomite Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:6, Greywacke Lead Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.lead.name:7, Chert Lead Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:0, Red Granite Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:1, Black Granite Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:2, Rhyolite Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:3, Andesite Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:4, Gabbro Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:5, Basalt Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:6, Komatiite Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.redstone.name:7, Dacite Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:0, Gneiss Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:1, Eclogite Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:2, Marble Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:3, Quartzite Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:4, Blue Schist Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:5, Green Schist Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:6, Soapstone Destabilized Redstone Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.redstone.name:7, Migmatite Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:0, Limestone Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:1, Chalk Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:2, Shale Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:3, Siltstone Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:4, Lignite Block Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:5, Dolomite Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:6, Greywacke Destabilized Redstone Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.redstone.name:7, Chert Destabilized Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:0, Red Granite Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:1, Black Granite Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:2, Rhyolite Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:3, Andesite Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:4, Gabbro Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:5, Basalt Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:6, Komatiite Mana Infused Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.mithril.name:7, Dacite Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:0, Gneiss Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:1, Eclogite Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:2, Marble Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:3, Quartzite Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:4, Blue Schist Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:5, Green Schist Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:6, Soapstone Mana Infused Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.mithril.name:7, Migmatite Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:0, Limestone Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:1, Chalk Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:2, Shale Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:3, Siltstone Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:4, Lignite Block Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:5, Dolomite Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:6, Greywacke Mana Infused Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.mithril.name:7, Chert Mana Infused Ore
undergroundbiomes:igneous_stone_diamond_ore:0, Red Granite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:1, Black Granite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:2, Rhyolite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:3, Andesite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:4, Gabbro Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:5, Basalt Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:6, Komatiite Diamond Ore
undergroundbiomes:igneous_stone_diamond_ore:7, Dacite Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:0, Gneiss Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:1, Eclogite Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:2, Marble Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:3, Quartzite Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:4, Blue Schist Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:5, Green Schist Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:6, Soapstone Diamond Ore
undergroundbiomes:metamorphic_stone_diamond_ore:7, Migmatite Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:0, Limestone Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:1, Chalk Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:2, Shale Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:3, Siltstone Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:4, Lignite Block Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:5, Dolomite Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:6, Greywacke Diamond Ore
undergroundbiomes:sedimentary_stone_diamond_ore:7, Chert Diamond Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:0, Red Granite Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:1, Black Granite Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:2, Rhyolite Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:3, Andesite Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:4, Gabbro Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:5, Basalt Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:6, Komatiite Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_amber:7, Dacite Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:0, Gneiss Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:1, Eclogite Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:2, Marble Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:3, Quartzite Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:4, Blue Schist Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:5, Green Schist Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:6, Soapstone Amber Bearing Stone
undergroundbiomes:metamorphic_stone_thaumcraft_ore_amber:7, Migmatite Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:0, Limestone Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:1, Chalk Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:2, Shale Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:3, Siltstone Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:4, Lignite Block Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:5, Dolomite Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:6, Greywacke Amber Bearing Stone
undergroundbiomes:sedimentary_stone_thaumcraft_ore_amber:7, Chert Amber Bearing Stone
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:0, Red Granite Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:1, Black Granite Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:2, Rhyolite Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:3, Andesite Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:4, Gabbro Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:5, Basalt Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:6, Komatiite Quartz Ore
undergroundbiomes:igneous_stone_thaumcraft_ore_quartz:7, Dacite Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:0, Gneiss Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:1, Eclogite Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:2, Marble Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:3, Quartzite Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:4, Blue Schist Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:5, Green Schist Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:6, Soapstone Quartz Ore
undergroundbiomes:metamorphic_stone_thaumcraft_ore_quartz:7, Migmatite Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:0, Limestone Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:1, Chalk Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:2, Shale Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:3, Siltstone Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:4, Lignite Block Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:5, Dolomite Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:6, Greywacke Quartz Ore
undergroundbiomes:sedimentary_stone_thaumcraft_ore_quartz:7, Chert Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:0, Red Granite Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:1, Black Granite Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:2, Rhyolite Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:3, Andesite Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:4, Gabbro Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:5, Basalt Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:6, Komatiite Charged Certus Quartz Ore
undergroundbiomes:igneous_stone_appliedenergistics2_charged_quartz_ore:7, Dacite Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:0, Gneiss Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:1, Eclogite Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:2, Marble Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:3, Quartzite Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:4, Blue Schist Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:5, Green Schist Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:6, Soapstone Charged Certus Quartz Ore
undergroundbiomes:metamorphic_stone_appliedenergistics2_charged_quartz_ore:7, Migmatite Charged Certus Quartz Ore
undergroundbiomes:sedimentary_stone_appliedenergistics2_charged_quartz_ore:0, Limestone Charged Certus Quartz Ore
